NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
82,594,36,3.9,1,,,9
83,594,36,3.77,1,,,10
83,594,36,3.94,1,,,10
83,594,36,3.86,1,,,10
83,594,36,3.69,1,,,8
83,594,36,4.18,1,,,10
83,594,36,3.9,1,,,10
83,594,36,4.04,1,,,8
82,594,36,4.09,1,,,9
82,594,36,3.71,1,,,9
83,594,36,3.88,1,,,8
81,594,36,3.78,1,,,8
83,594,36,4.23,1,,,10
83,594,36,4.23,1,,,10
82,594,36,4.35,1,,,9
83,594,36,4.02,1,,,10
83,594,36,4.46,1,,,10
83,594,36,3.9,1,,,10
83,594,36,4.22,1,,,8
99,594,36,4.0,1,,,8
82,594,36,4.15,1,,,9
82,594,36,3.84,1,,,9
83,594,36,3.9,1,,,8
83,594,36,3.89,1,,,8
83,594,36,3.8,1,,,8
83,594,36,3.72,1,,,10
82,594,36,4.13,1,,,9
83,594,36,3.91,1,,,8
81,594,36,3.5,1,,,8
82,594,36,3.57,1,,,9
