NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1118,74,3.85,1,,,0
,1118,74,3.93,1,,,0
,1118,74,3.79,1,,,0
,1118,74,3.71,1,,,0
,1118,74,3.69,1,,,0
,1118,74,3.65,1,,,0
,1118,74,3.79,1,,,0
,1118,74,3.64,1,,,0
,1118,74,3.72,1,,,0
,1118,74,3.79,1,,,0
,1118,74,3.66,1,,,0
,1118,74,3.73,1,,,0
,1118,74,3.76,1,,,0
,1118,74,3.75,1,,,0
,1118,74,4.55,1,,,0
,1118,74,3.74,1,,,0
,1118,74,3.76,1,,,0
,1118,74,3.75,1,,,0
,1118,74,3.82,1,,,0
,1118,74,3.59,1,,,0
,1118,74,3.83,1,,,0
,1118,74,3.85,1,,,0
,1118,74,3.65,1,,,0
,1118,74,3.55,1,,,0
,1118,74,3.72,1,,,0
,1118,74,3.73,1,,,0
,1118,74,3.84,1,,,0
,1118,74,3.89,1,,,0
,1118,74,3.48,1,,,0
,1118,74,3.77,1,,,0
