NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
45,7120,304,29.96,0,,,6
213,12271,1124,29.93,0,,,6
139,12334,1124,29.96,0,,,4
280,2792,266,29.92,0,,,7
1587,9042,612,29.99,0,,,26
280,1447,118,29.91,0,,,7
33,6400,188,29.9,0,,,4
960,10158,780,29.94,0,,,28
1053,7696,390,29.98,0,,,28
24,12340,1124,30.04,0,,,3
861,8314,490,29.97,0,,,26
779,10604,850,29.94,0,,,26
1053,10666,856,29.98,0,,,28
957,6531,210,29.96,0,,,27
45,116,0,29.93,0,,,6
204,12318,1118,30.01,0,,,5
45,9607,700,30.05,0,,,6
277,2789,264,29.99,0,,,6
1056,10559,840,29.96,0,,,29
864,11211,942,29.96,0,,,28
1475,9312,850,30.02,0,,,33
213,12271,1124,29.94,0,,,6
139,12334,1124,30.02,0,,,4
139,12334,1124,29.99,0,,,4
45,6995,282,29.97,0,,,6
864,9584,690,29.94,0,,,27
201,12342,1124,30.01,0,,,5
213,11087,924,30.1,0,,,6
42,12340,1124,30.06,0,,,5
1475,9279,644,30.09,0,,,33
