NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
238,1210,62,5.79,1,,,15
238,1210,62,5.65,1,,,15
238,1210,62,5.7,1,,,15
221,1210,62,5.76,1,,,14
235,1210,62,5.38,1,,,14
221,1210,62,6.41,1,,,14
221,1210,62,6.23,1,,,14
238,1210,62,5.9,1,,,15
253,1210,62,6.14,1,,,13
235,1210,62,5.34,1,,,14
238,1210,62,5.58,1,,,15
235,1210,62,6.59,1,,,14
221,1210,62,6.17,1,,,14
238,1210,62,5.67,1,,,15
235,1210,62,5.32,1,,,14
235,1210,62,5.44,1,,,14
196,1210,62,6.0,1,,,13
238,1210,62,5.83,1,,,15
235,1210,62,6.89,1,,,14
238,1210,62,5.67,1,,,15
221,1210,62,6.16,1,,,14
221,1210,62,6.08,1,,,14
238,1210,62,5.75,1,,,15
196,1210,62,5.92,1,,,13
221,1210,62,6.16,1,,,14
221,1210,62,6.01,1,,,14
235,1210,62,5.3,1,,,14
238,1210,62,5.53,1,,,15
199,1210,62,6.11,1,,,13
196,1210,62,6.0,1,,,13
