NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
153,849,72,5.32,1,,,13
153,849,72,7.88,1,,,13
153,849,72,6.4,1,,,13
153,849,72,6.5,1,,,13
157,849,72,6.74,1,,,13
153,849,72,5.89,1,,,13
157,849,72,5.95,1,,,13
153,849,72,6.11,1,,,13
153,849,72,7.02,1,,,13
153,849,72,6.99,1,,,13
153,849,72,5.99,1,,,13
154,849,72,6.84,1,,,12
153,849,72,5.18,1,,,13
150,849,72,5.13,1,,,12
153,849,72,6.15,1,,,13
153,849,72,5.16,1,,,13
153,849,72,6.16,1,,,13
153,849,72,6.01,1,,,13
153,849,72,6.11,1,,,13
153,849,72,5.8,1,,,13
153,849,72,6.92,1,,,13
153,849,72,7.01,1,,,13
153,849,72,5.72,1,,,13
150,849,72,5.26,1,,,12
153,849,72,5.23,1,,,13
153,849,72,5.97,1,,,13
150,849,72,6.13,1,,,12
153,849,72,6.15,1,,,13
153,849,72,7.46,1,,,13
153,849,72,6.31,1,,,13
