NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
205,1226,80,6.51,1,,,17
208,1226,80,5.85,1,,,18
208,1226,80,6.18,1,,,18
208,1226,80,6.96,1,,,18
208,1226,80,6.45,1,,,18
208,1226,80,6.44,1,,,18
208,1226,80,6.4,1,,,18
210,1226,80,6.09,1,,,17
213,1226,80,6.21,1,,,18
213,1226,80,6.06,1,,,18
208,1226,80,5.47,1,,,18
208,1226,80,6.68,1,,,18
208,1226,80,6.79,1,,,18
208,1226,80,6.39,1,,,18
208,1226,80,6.22,1,,,18
205,1226,80,6.37,1,,,17
205,1226,80,5.76,1,,,17
208,1226,80,7.1,1,,,18
205,1226,80,6.76,1,,,17
208,1226,80,6.78,1,,,18
208,1226,80,6.5,1,,,18
208,1226,80,6.05,1,,,18
208,1226,80,5.95,1,,,18
213,1226,80,5.94,1,,,18
208,1226,80,6.1,1,,,18
208,1226,80,6.24,1,,,18
205,1226,80,5.91,1,,,17
208,1226,80,6.2,1,,,18
205,1226,80,5.91,1,,,17
208,1226,80,5.81,1,,,18
