NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1509,86,4.03,1,,,0
,1509,86,4.04,1,,,0
,1509,86,4.01,1,,,0
,1509,86,3.87,1,,,0
,1509,86,4.1,1,,,0
,1509,86,3.81,1,,,0
,1509,86,4.09,1,,,0
,1509,86,3.89,1,,,0
,1509,86,3.99,1,,,0
,1509,86,3.97,1,,,0
,1509,86,3.89,1,,,0
,1509,86,4.0,1,,,0
,1509,86,3.98,1,,,0
,1509,86,3.98,1,,,0
,1509,86,4.0,1,,,0
,1509,86,3.97,1,,,0
,1509,86,3.87,1,,,0
,1509,86,3.93,1,,,0
,1509,86,3.93,1,,,0
,1509,86,3.9,1,,,0
,1509,86,4.04,1,,,0
,1509,86,4.02,1,,,0
,1509,86,4.03,1,,,0
,1509,86,3.88,1,,,0
,1509,86,3.81,1,,,0
,1509,86,4.05,1,,,0
,1509,86,3.93,1,,,0
,1509,86,4.16,1,,,0
,1509,86,4.02,1,,,0
,1509,86,3.88,1,,,0
