NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
6,565,10,3.13,1,,,1
9,565,10,3.36,1,,,2
9,565,10,3.18,1,,,2
9,565,10,3.25,1,,,2
9,565,10,3.29,1,,,2
9,565,10,3.17,1,,,2
9,565,10,3.28,1,,,2
6,565,10,3.27,1,,,1
6,565,10,3.08,1,,,1
9,565,10,3.34,1,,,2
9,565,10,3.16,1,,,2
9,565,10,3.26,1,,,2
9,565,10,3.3,1,,,2
9,565,10,3.24,1,,,2
9,565,10,3.14,1,,,2
9,565,10,3.38,1,,,2
9,565,10,3.05,1,,,2
9,565,10,3.28,1,,,2
9,565,10,3.25,1,,,2
9,565,10,3.35,1,,,2
9,565,10,3.18,1,,,2
9,565,10,3.38,1,,,2
9,565,10,3.35,1,,,2
9,565,10,3.22,1,,,2
9,565,10,3.22,1,,,2
9,565,10,3.29,1,,,2
9,565,10,3.23,1,,,2
6,565,10,3.29,1,,,1
9,565,10,3.18,1,,,2
9,565,10,3.18,1,,,2
