NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
146,2846,178,6.03,1,,,7
146,2846,178,5.93,1,,,7
134,2846,178,6.21,1,,,4
158,2846,178,5.39,1,,,7
146,2846,178,6.31,1,,,7
134,2846,178,5.82,1,,,4
146,2846,178,6.17,1,,,7
146,2846,178,6.17,1,,,7
134,2846,178,5.87,1,,,4
146,2846,178,6.03,1,,,7
146,2846,178,6.04,1,,,7
146,2846,178,6.13,1,,,7
146,2846,178,6.11,1,,,7
134,2846,178,5.84,1,,,4
158,2846,178,5.68,1,,,7
146,2846,178,6.27,1,,,7
146,2846,178,6.2,1,,,7
146,2846,178,5.16,1,,,7
134,2846,178,5.83,1,,,4
134,2846,178,5.88,1,,,4
146,2846,178,5.95,1,,,7
146,2846,178,6.32,1,,,7
146,2846,178,6.05,1,,,7
146,2846,178,5.34,1,,,7
146,2846,178,6.15,1,,,7
158,2846,178,5.3,1,,,7
146,2846,178,5.98,1,,,7
158,2846,178,6.13,1,,,7
146,2846,178,6.43,1,,,7
158,2846,178,5.28,1,,,7
