NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,852,18,3.26,1,,,0
,852,18,3.01,1,,,0
,852,18,3.02,1,,,0
,852,18,3.13,1,,,0
,852,18,3.21,1,,,0
,852,18,2.98,1,,,0
,852,18,3.18,1,,,0
,852,18,3.0,1,,,0
,852,18,3.15,1,,,0
,852,18,2.93,1,,,0
,852,18,3.34,1,,,0
,852,18,3.36,1,,,0
,852,18,2.97,1,,,0
,852,18,3.13,1,,,0
,852,18,3.25,1,,,0
,852,18,3.05,1,,,0
,852,18,3.06,1,,,0
,852,18,3.11,1,,,0
,852,18,3.27,1,,,0
,852,18,3.21,1,,,0
,852,18,3.04,1,,,0
,852,18,3.33,1,,,0
,852,18,2.99,1,,,0
,852,18,2.99,1,,,0
,852,18,3.17,1,,,0
,852,18,3.02,1,,,0
,852,18,2.87,1,,,0
,852,18,3.25,1,,,0
,852,18,3.18,1,,,0
,852,18,2.86,1,,,0
