NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
153,925,20,4.62,1,,,8
153,925,20,4.3,1,,,8
153,925,20,5.09,1,,,8
153,925,20,4.2,1,,,8
153,925,20,4.33,1,,,8
153,925,20,5.13,1,,,8
153,925,20,4.39,1,,,8
153,925,20,4.12,1,,,8
153,925,20,4.05,1,,,8
153,925,20,4.55,1,,,8
150,925,20,4.36,1,,,7
191,925,20,4.06,1,,,8
153,925,20,4.94,1,,,8
153,925,20,5.02,1,,,8
153,925,20,4.1,1,,,8
191,925,20,4.31,1,,,8
150,925,20,4.01,1,,,7
153,925,20,4.35,1,,,8
153,925,20,4.07,1,,,8
153,925,20,4.5,1,,,8
191,925,20,4.1,1,,,8
153,925,20,4.14,1,,,8
153,925,20,4.48,1,,,8
153,925,20,4.5,1,,,8
153,925,20,4.78,1,,,8
150,925,20,4.32,1,,,7
191,925,20,4.08,1,,,8
153,925,20,4.0,1,,,8
153,925,20,4.52,1,,,8
153,925,20,4.45,1,,,8
