NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,852,18,3.17,1,,,0
,852,18,3.31,1,,,0
,852,18,2.98,1,,,0
,852,18,3.12,1,,,0
,852,18,3.23,1,,,0
,852,18,2.98,1,,,0
,852,18,3.01,1,,,0
,852,18,2.97,1,,,0
,852,18,2.99,1,,,0
,852,18,3.04,1,,,0
,852,18,3.09,1,,,0
,852,18,3.08,1,,,0
,852,18,3.13,1,,,0
,852,18,3.13,1,,,0
,852,18,3.11,1,,,0
,852,18,3.03,1,,,0
,852,18,3.0,1,,,0
,852,18,2.98,1,,,0
,852,18,3.45,1,,,0
,852,18,3.28,1,,,0
,852,18,3.1,1,,,0
,852,18,3.1,1,,,0
,852,18,2.93,1,,,0
,852,18,2.81,1,,,0
,852,18,3.21,1,,,0
,852,18,2.91,1,,,0
,852,18,2.94,1,,,0
,852,18,3.41,1,,,0
,852,18,3.05,1,,,0
,852,18,3.17,1,,,0
