NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1081,60,3.48,1,,,0
,1081,60,3.48,1,,,0
,1081,60,3.34,1,,,0
,1081,60,3.62,1,,,0
,1081,60,3.36,1,,,0
,1081,60,3.65,1,,,0
,1081,60,3.4,1,,,0
,1081,60,3.36,1,,,0
,1081,60,3.59,1,,,0
,1081,60,3.6,1,,,0
,1081,60,3.43,1,,,0
,1081,60,3.46,1,,,0
,1081,60,3.45,1,,,0
,1081,60,3.51,1,,,0
,1081,60,3.41,1,,,0
,1081,60,3.57,1,,,0
,1081,60,3.41,1,,,0
,1081,60,3.61,1,,,0
,1081,60,3.5,1,,,0
,1081,60,3.46,1,,,0
,1081,60,3.41,1,,,0
,1081,60,3.56,1,,,0
,1081,60,3.57,1,,,0
,1081,60,3.67,1,,,0
,1081,60,3.5,1,,,0
,1081,60,3.48,1,,,0
,1081,60,3.46,1,,,0
,1081,60,3.53,1,,,0
,1081,60,3.5,1,,,0
,1081,60,3.42,1,,,0
