NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
197,903,54,4.26,1,,,10
238,903,54,4.68,1,,,9
197,903,54,4.33,1,,,10
197,903,54,4.33,1,,,10
197,903,54,4.28,1,,,10
197,903,54,4.71,1,,,10
197,903,54,4.53,1,,,10
197,903,54,4.36,1,,,10
197,903,54,4.03,1,,,10
238,903,54,4.69,1,,,9
197,903,54,4.17,1,,,10
197,903,54,4.13,1,,,10
197,903,54,4.21,1,,,10
197,903,54,4.32,1,,,10
197,903,54,4.34,1,,,10
197,903,54,4.19,1,,,10
197,903,54,4.1,1,,,10
197,903,54,4.2,1,,,10
197,903,54,4.4,1,,,10
197,903,54,4.31,1,,,10
197,903,54,4.13,1,,,10
197,903,54,4.33,1,,,10
197,903,54,4.39,1,,,10
197,903,54,4.28,1,,,10
197,903,54,4.36,1,,,10
197,903,54,4.58,1,,,10
197,903,54,4.02,1,,,10
197,903,54,4.14,1,,,10
197,903,54,4.13,1,,,10
238,903,54,4.8,1,,,9
