NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
62,1009,42,4.4,1,,,5
62,1009,42,4.11,1,,,5
62,1009,42,3.87,1,,,5
62,1009,42,4.64,1,,,5
62,1009,42,3.89,1,,,5
62,1009,42,4.08,1,,,5
62,1009,42,4.1,1,,,5
62,1009,42,4.19,1,,,5
62,1009,42,4.04,1,,,5
62,1009,42,4.24,1,,,5
62,1009,42,3.95,1,,,5
62,1009,42,3.92,1,,,5
62,1009,42,4.29,1,,,5
62,1009,42,3.96,1,,,5
62,1009,42,4.26,1,,,5
62,1009,42,3.71,1,,,5
62,1009,42,4.67,1,,,5
62,1009,42,4.06,1,,,5
62,1009,42,4.54,1,,,5
62,1009,42,4.01,1,,,5
62,1009,42,4.53,1,,,5
62,1009,42,4.18,1,,,5
62,1009,42,4.25,1,,,5
62,1009,42,4.23,1,,,5
62,1009,42,4.51,1,,,5
62,1009,42,4.61,1,,,5
62,1009,42,3.99,1,,,5
62,1009,42,4.31,1,,,5
62,1009,42,4.29,1,,,5
62,1009,42,4.11,1,,,5
