NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
153,849,72,5.48,1,,,13
153,849,72,7.37,1,,,13
153,849,72,6.33,1,,,13
153,849,72,6.19,1,,,13
157,849,72,6.49,1,,,13
153,849,72,5.82,1,,,13
157,849,72,5.93,1,,,13
153,849,72,5.99,1,,,13
153,849,72,7.06,1,,,13
153,849,72,7.14,1,,,13
153,849,72,6.28,1,,,13
154,849,72,6.61,1,,,12
153,849,72,5.37,1,,,13
150,849,72,5.1,1,,,12
153,849,72,6.33,1,,,13
153,849,72,5.08,1,,,13
153,849,72,5.84,1,,,13
153,849,72,6.21,1,,,13
153,849,72,5.97,1,,,13
153,849,72,5.86,1,,,13
153,849,72,7.11,1,,,13
153,849,72,6.94,1,,,13
153,849,72,6.01,1,,,13
150,849,72,4.96,1,,,12
153,849,72,5.06,1,,,13
153,849,72,6.26,1,,,13
150,849,72,6.08,1,,,12
153,849,72,6.13,1,,,13
153,849,72,7.2,1,,,13
153,849,72,6.07,1,,,13
