NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
6,565,10,3.19,1,,,1
9,565,10,3.2,1,,,2
9,565,10,3.37,1,,,2
9,565,10,3.31,1,,,2
9,565,10,3.28,1,,,2
9,565,10,3.38,1,,,2
9,565,10,3.22,1,,,2
6,565,10,3.27,1,,,1
6,565,10,3.29,1,,,1
9,565,10,3.24,1,,,2
9,565,10,3.3,1,,,2
9,565,10,3.3,1,,,2
9,565,10,3.18,1,,,2
9,565,10,3.27,1,,,2
9,565,10,3.21,1,,,2
9,565,10,3.37,1,,,2
9,565,10,3.32,1,,,2
9,565,10,3.19,1,,,2
9,565,10,3.34,1,,,2
9,565,10,3.33,1,,,2
9,565,10,3.21,1,,,2
9,565,10,3.27,1,,,2
9,565,10,3.25,1,,,2
9,565,10,3.41,1,,,2
9,565,10,3.12,1,,,2
9,565,10,3.17,1,,,2
9,565,10,3.25,1,,,2
6,565,10,3.4,1,,,1
9,565,10,3.3,1,,,2
9,565,10,3.36,1,,,2
