NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
62,1009,42,4.52,1,,,5
62,1009,42,3.99,1,,,5
62,1009,42,4.1,1,,,5
62,1009,42,4.29,1,,,5
62,1009,42,3.94,1,,,5
62,1009,42,3.87,1,,,5
62,1009,42,3.99,1,,,5
62,1009,42,4.34,1,,,5
62,1009,42,3.98,1,,,5
62,1009,42,3.94,1,,,5
62,1009,42,4.19,1,,,5
62,1009,42,4.08,1,,,5
62,1009,42,4.24,1,,,5
62,1009,42,3.9,1,,,5
62,1009,42,4.29,1,,,5
62,1009,42,3.75,1,,,5
62,1009,42,4.01,1,,,5
62,1009,42,4.21,1,,,5
62,1009,42,4.17,1,,,5
62,1009,42,4.04,1,,,5
62,1009,42,4.43,1,,,5
62,1009,42,4.07,1,,,5
62,1009,42,4.41,1,,,5
62,1009,42,4.76,1,,,5
62,1009,42,4.12,1,,,5
62,1009,42,4.16,1,,,5
62,1009,42,4.14,1,,,5
62,1009,42,4.38,1,,,5
62,1009,42,4.18,1,,,5
62,1009,42,3.91,1,,,5
