NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
81,1087,106,5.13,1,,,6
73,1087,106,4.99,1,,,7
65,1087,106,4.65,1,,,6
73,1087,106,4.77,1,,,7
73,1087,106,4.65,1,,,7
73,1087,106,4.73,1,,,7
73,1087,106,4.7,1,,,7
80,1087,106,4.97,1,,,6
73,1087,106,4.87,1,,,7
73,1087,106,4.79,1,,,7
73,1087,106,4.88,1,,,7
73,1087,106,4.95,1,,,7
73,1087,106,5.03,1,,,7
73,1087,106,4.88,1,,,7
74,1087,106,4.78,1,,,7
73,1087,106,5.02,1,,,7
74,1087,106,4.8,1,,,7
80,1087,106,4.92,1,,,6
73,1087,106,4.85,1,,,7
90,1087,106,4.91,1,,,5
74,1087,106,4.97,1,,,7
73,1087,106,4.97,1,,,7
73,1087,106,5.06,1,,,7
74,1087,106,4.77,1,,,7
73,1087,106,4.94,1,,,7
74,1087,106,4.7,1,,,7
73,1087,106,4.97,1,,,7
73,1087,106,5.0,1,,,7
73,1087,106,4.84,1,,,7
73,1087,106,4.63,1,,,7
