NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
197,903,54,4.17,1,,,10
238,903,54,4.69,1,,,9
197,903,54,4.33,1,,,10
197,903,54,4.26,1,,,10
197,903,54,4.15,1,,,10
197,903,54,4.22,1,,,10
197,903,54,4.11,1,,,10
197,903,54,4.36,1,,,10
197,903,54,4.15,1,,,10
238,903,54,4.76,1,,,9
197,903,54,4.15,1,,,10
197,903,54,4.2,1,,,10
197,903,54,4.31,1,,,10
197,903,54,4.16,1,,,10
197,903,54,4.19,1,,,10
197,903,54,4.57,1,,,10
197,903,54,4.94,1,,,10
197,903,54,4.31,1,,,10
197,903,54,4.31,1,,,10
197,903,54,4.21,1,,,10
197,903,54,4.08,1,,,10
197,903,54,4.42,1,,,10
197,903,54,4.36,1,,,10
197,903,54,4.15,1,,,10
197,903,54,4.23,1,,,10
197,903,54,4.43,1,,,10
197,903,54,4.0,1,,,10
197,903,54,4.23,1,,,10
197,903,54,4.07,1,,,10
238,903,54,4.66,1,,,9
