NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
3531,12340,1124,135.74,1,,,36
2430,12340,1124,115.92,1,,,37
3769,12340,1124,154.29,1,,,37
2430,12340,1124,122.13,1,,,37
2166,12340,1124,44.76,1,,,36
2430,12340,1124,113.98,1,,,37
2427,12340,1124,142.8,1,,,36
2430,12340,1124,42.34,1,,,37
2427,12340,1124,40.1,1,,,36
2427,12340,1124,148.25,1,,,36
2427,12340,1124,47.95,1,,,36
2430,12340,1124,46.23,1,,,37
2427,12340,1124,38.61,1,,,36
2427,12340,1124,43.94,1,,,36
2430,12340,1124,147.22,1,,,37
2430,12340,1124,140.81,1,,,37
3531,12340,1124,128.29,1,,,36
2427,12340,1124,110.01,1,,,36
2430,12340,1124,42.57,1,,,37
2430,12340,1124,42.69,1,,,37
2430,12340,1124,37.14,1,,,37
2430,12340,1124,112.81,1,,,37
3769,12340,1124,144.25,1,,,37
3769,12340,1124,146.53,1,,,37
2430,12340,1124,147.6,1,,,37
2430,12340,1124,47.45,1,,,37
2427,12340,1124,106.25,1,,,36
2430,12340,1124,119.5,1,,,37
2427,12340,1124,104.13,1,,,36
2430,12340,1124,38.39,1,,,37
