NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,892,30,3.24,1,,,0
,892,30,3.04,1,,,0
,892,30,3.0,1,,,0
,892,30,3.13,1,,,0
,892,30,3.02,1,,,0
,892,30,3.02,1,,,0
,892,30,2.99,1,,,0
,892,30,2.99,1,,,0
,892,30,2.94,1,,,0
,892,30,3.12,1,,,0
,892,30,3.11,1,,,0
,892,30,3.21,1,,,0
,892,30,2.99,1,,,0
,892,30,3.12,1,,,0
,892,30,3.14,1,,,0
,892,30,3.0,1,,,0
,892,30,2.83,1,,,0
,892,30,3.03,1,,,0
,892,30,3.07,1,,,0
,892,30,3.04,1,,,0
,892,30,3.04,1,,,0
,892,30,3.25,1,,,0
,892,30,3.33,1,,,0
,892,30,4.3,1,,,0
,892,30,3.36,1,,,0
,892,30,3.4,1,,,0
,892,30,3.24,1,,,0
,892,30,3.34,1,,,0
,892,30,3.46,1,,,0
,892,30,3.36,1,,,0
