NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1080,32,2.87,1,,,0
,1080,32,3.06,1,,,0
,1080,32,3.18,1,,,0
,1080,32,3.09,1,,,0
,1080,32,2.93,1,,,0
,1080,32,2.91,1,,,0
,1080,32,3.17,1,,,0
,1080,32,2.9,1,,,0
,1080,32,3.04,1,,,0
,1080,32,3.09,1,,,0
,1080,32,2.91,1,,,0
,1080,32,2.93,1,,,0
,1080,32,2.98,1,,,0
,1080,32,2.9,1,,,0
,1080,32,3.03,1,,,0
,1080,32,3.04,1,,,0
,1080,32,3.24,1,,,0
,1080,32,2.99,1,,,0
,1080,32,2.95,1,,,0
,1080,32,3.07,1,,,0
,1080,32,2.91,1,,,0
,1080,32,3.02,1,,,0
,1080,32,3.16,1,,,0
,1080,32,2.99,1,,,0
,1080,32,2.93,1,,,0
,1080,32,3.11,1,,,0
,1080,32,2.92,1,,,0
,1080,32,2.9,1,,,0
,1080,32,2.98,1,,,0
,1080,32,3.05,1,,,0
