NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
114,1163,80,5.54,1,,,9
114,1163,80,5.74,1,,,9
114,1163,80,5.85,1,,,9
114,1163,80,7.21,1,,,9
114,1163,80,5.64,1,,,9
114,1163,80,7.26,1,,,9
114,1163,80,5.85,1,,,9
114,1163,80,5.53,1,,,9
114,1163,80,5.79,1,,,9
114,1163,80,5.77,1,,,9
114,1163,80,5.58,1,,,9
114,1163,80,7.09,1,,,9
114,1163,80,5.75,1,,,9
114,1163,80,5.71,1,,,9
114,1163,80,5.62,1,,,9
114,1163,80,5.73,1,,,9
114,1163,80,5.83,1,,,9
114,1163,80,7.1,1,,,9
114,1163,80,5.82,1,,,9
114,1163,80,5.73,1,,,9
114,1163,80,5.74,1,,,9
114,1163,80,7.2,1,,,9
114,1163,80,5.72,1,,,9
114,1163,80,5.87,1,,,9
114,1163,80,5.68,1,,,9
114,1163,80,5.77,1,,,9
114,1163,80,5.32,1,,,9
114,1163,80,7.07,1,,,9
114,1163,80,7.09,1,,,9
114,1163,80,7.16,1,,,9
