NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
3,1125,42,3.92,1,,,1
3,1125,42,3.87,1,,,1
3,1125,42,3.72,1,,,1
3,1125,42,3.99,1,,,1
3,1125,42,3.87,1,,,1
3,1125,42,3.72,1,,,1
3,1125,42,3.83,1,,,1
3,1125,42,3.87,1,,,1
3,1125,42,3.78,1,,,1
3,1125,42,3.72,1,,,1
3,1125,42,3.75,1,,,1
3,1125,42,3.82,1,,,1
3,1125,42,3.75,1,,,1
3,1125,42,3.76,1,,,1
3,1125,42,3.75,1,,,1
3,1125,42,4.07,1,,,1
3,1125,42,3.92,1,,,1
3,1125,42,3.83,1,,,1
3,1125,42,3.86,1,,,1
3,1125,42,4.03,1,,,1
3,1125,42,3.77,1,,,1
3,1125,42,3.74,1,,,1
3,1125,42,3.75,1,,,1
3,1125,42,3.68,1,,,1
3,1125,42,3.7,1,,,1
3,1125,42,3.78,1,,,1
3,1125,42,3.77,1,,,1
3,1125,42,3.65,1,,,1
3,1125,42,3.88,1,,,1
3,1125,42,3.86,1,,,1
