NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
42,293,20,3.63,1,,,6
42,293,20,3.54,1,,,6
42,293,20,3.73,1,,,6
42,293,20,3.68,1,,,6
42,293,20,3.57,1,,,6
42,293,20,3.91,1,,,6
42,293,20,3.68,1,,,6
42,293,20,3.53,1,,,6
42,293,20,3.56,1,,,6
42,293,20,3.57,1,,,6
42,293,20,3.62,1,,,6
42,293,20,3.68,1,,,6
42,293,20,3.71,1,,,6
39,293,20,4.45,1,,,5
42,293,20,3.96,1,,,6
42,293,20,3.77,1,,,6
42,293,20,3.67,1,,,6
42,293,20,3.88,1,,,6
39,293,20,3.74,1,,,5
42,293,20,3.75,1,,,6
39,293,20,3.82,1,,,5
42,293,20,4.09,1,,,6
39,293,20,4.05,1,,,5
42,293,20,3.8,1,,,6
42,293,20,3.72,1,,,6
42,293,20,4.06,1,,,6
42,293,20,3.95,1,,,6
42,293,20,3.73,1,,,6
42,293,20,3.86,1,,,6
42,293,20,3.85,1,,,6
