NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
82,594,36,4.12,1,,,9
83,594,36,3.94,1,,,10
83,594,36,4.03,1,,,10
83,594,36,3.9,1,,,10
83,594,36,3.74,1,,,8
83,594,36,4.18,1,,,10
83,594,36,3.85,1,,,10
83,594,36,3.88,1,,,8
82,594,36,3.94,1,,,9
82,594,36,3.69,1,,,9
83,594,36,3.75,1,,,8
81,594,36,3.93,1,,,8
83,594,36,4.02,1,,,10
83,594,36,4.01,1,,,10
82,594,36,4.24,1,,,9
83,594,36,4.1,1,,,10
83,594,36,4.06,1,,,10
83,594,36,3.84,1,,,10
83,594,36,4.08,1,,,8
99,594,36,3.94,1,,,8
82,594,36,4.06,1,,,9
82,594,36,3.94,1,,,9
83,594,36,3.82,1,,,8
83,594,36,3.98,1,,,8
83,594,36,3.88,1,,,8
83,594,36,3.82,1,,,10
82,594,36,3.97,1,,,9
83,594,36,3.71,1,,,8
81,594,36,3.6,1,,,8
82,594,36,3.65,1,,,9
