NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,93,4,2.05,1,,,0
,93,4,2.05,1,,,0
,93,4,1.98,1,,,0
,93,4,2.0,1,,,0
,93,4,2.01,1,,,0
,93,4,2.12,1,,,0
,93,4,2.04,1,,,0
,93,4,1.97,1,,,0
,93,4,2.14,1,,,0
,93,4,2.03,1,,,0
,93,4,1.89,1,,,0
,93,4,1.97,1,,,0
,93,4,1.98,1,,,0
,93,4,2.02,1,,,0
,93,4,1.9,1,,,0
,93,4,2.04,1,,,0
,93,4,1.91,1,,,0
,93,4,1.96,1,,,0
,93,4,1.98,1,,,0
,93,4,2.05,1,,,0
,93,4,2.01,1,,,0
,93,4,2.0,1,,,0
,93,4,2.09,1,,,0
,93,4,1.78,1,,,0
,93,4,1.79,1,,,0
,93,4,1.8,1,,,0
,93,4,1.75,1,,,0
,93,4,1.68,1,,,0
,93,4,1.78,1,,,0
,93,4,1.66,1,,,0
