NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
3,1125,42,3.74,1,,,1
3,1125,42,3.69,1,,,1
3,1125,42,3.71,1,,,1
3,1125,42,3.91,1,,,1
3,1125,42,3.83,1,,,1
3,1125,42,3.79,1,,,1
3,1125,42,3.76,1,,,1
3,1125,42,4.12,1,,,1
3,1125,42,3.98,1,,,1
3,1125,42,3.84,1,,,1
3,1125,42,3.8,1,,,1
3,1125,42,3.93,1,,,1
3,1125,42,3.73,1,,,1
3,1125,42,3.92,1,,,1
3,1125,42,3.8,1,,,1
3,1125,42,3.73,1,,,1
3,1125,42,3.9,1,,,1
3,1125,42,3.84,1,,,1
3,1125,42,3.81,1,,,1
3,1125,42,3.92,1,,,1
3,1125,42,3.84,1,,,1
3,1125,42,3.87,1,,,1
3,1125,42,3.77,1,,,1
3,1125,42,3.66,1,,,1
3,1125,42,4.02,1,,,1
3,1125,42,4.0,1,,,1
3,1125,42,3.88,1,,,1
3,1125,42,3.9,1,,,1
3,1125,42,3.71,1,,,1
3,1125,42,3.9,1,,,1
