NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1509,86,4.0,1,,,0
,1509,86,4.02,1,,,0
,1509,86,3.88,1,,,0
,1509,86,4.19,1,,,0
,1509,86,3.87,1,,,0
,1509,86,3.9,1,,,0
,1509,86,3.91,1,,,0
,1509,86,3.96,1,,,0
,1509,86,4.11,1,,,0
,1509,86,4.17,1,,,0
,1509,86,3.94,1,,,0
,1509,86,4.21,1,,,0
,1509,86,4.17,1,,,0
,1509,86,4.04,1,,,0
,1509,86,4.02,1,,,0
,1509,86,3.91,1,,,0
,1509,86,4.0,1,,,0
,1509,86,3.76,1,,,0
,1509,86,3.98,1,,,0
,1509,86,3.86,1,,,0
,1509,86,3.99,1,,,0
,1509,86,3.96,1,,,0
,1509,86,3.9,1,,,0
,1509,86,3.84,1,,,0
,1509,86,4.02,1,,,0
,1509,86,3.82,1,,,0
,1509,86,4.14,1,,,0
,1509,86,3.97,1,,,0
,1509,86,4.09,1,,,0
,1509,86,3.89,1,,,0
