NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1362,126,3.61,1,,,0
,1362,126,3.52,1,,,0
,1362,126,3.49,1,,,0
,1362,126,3.56,1,,,0
,1362,126,3.5,1,,,0
,1362,126,3.53,1,,,0
,1362,126,3.57,1,,,0
,1362,126,3.51,1,,,0
,1362,126,3.57,1,,,0
,1362,126,3.47,1,,,0
,1362,126,3.66,1,,,0
,1362,126,3.55,1,,,0
,1362,126,3.64,1,,,0
,1362,126,3.63,1,,,0
,1362,126,3.55,1,,,0
,1362,126,3.59,1,,,0
,1362,126,3.62,1,,,0
,1362,126,3.5,1,,,0
,1362,126,3.6,1,,,0
,1362,126,3.54,1,,,0
,1362,126,3.54,1,,,0
,1362,126,3.55,1,,,0
,1362,126,3.54,1,,,0
,1362,126,3.94,1,,,0
,1362,126,4.33,1,,,0
,1362,126,3.59,1,,,0
,1362,126,3.6,1,,,0
,1362,126,3.56,1,,,0
,1362,126,3.58,1,,,0
,1362,126,3.48,1,,,0
