NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
114,1163,80,5.52,1,,,9
114,1163,80,5.57,1,,,9
114,1163,80,5.6,1,,,9
114,1163,80,7.12,1,,,9
114,1163,80,5.53,1,,,9
114,1163,80,7.07,1,,,9
114,1163,80,5.71,1,,,9
114,1163,80,5.42,1,,,9
114,1163,80,5.71,1,,,9
114,1163,80,5.69,1,,,9
114,1163,80,5.78,1,,,9
114,1163,80,7.3,1,,,9
114,1163,80,5.79,1,,,9
114,1163,80,5.54,1,,,9
114,1163,80,5.62,1,,,9
114,1163,80,5.6,1,,,9
114,1163,80,5.81,1,,,9
114,1163,80,7.19,1,,,9
114,1163,80,5.73,1,,,9
114,1163,80,5.65,1,,,9
114,1163,80,5.67,1,,,9
114,1163,80,7.15,1,,,9
114,1163,80,5.5,1,,,9
114,1163,80,5.61,1,,,9
114,1163,80,5.81,1,,,9
114,1163,80,5.9,1,,,9
114,1163,80,5.57,1,,,9
114,1163,80,6.98,1,,,9
114,1163,80,7.18,1,,,9
114,1163,80,6.82,1,,,9
