NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1856,126,4.54,1,,,0
,1856,126,4.57,1,,,0
,1856,126,4.5,1,,,0
,1856,126,4.7,1,,,0
,1856,126,4.72,1,,,0
,1856,126,4.62,1,,,0
,1856,126,4.82,1,,,0
,1856,126,4.58,1,,,0
,1856,126,4.47,1,,,0
,1856,126,4.55,1,,,0
,1856,126,4.56,1,,,0
,1856,126,4.66,1,,,0
,1856,126,4.49,1,,,0
,1856,126,4.44,1,,,0
,1856,126,4.62,1,,,0
,1856,126,4.65,1,,,0
,1856,126,4.65,1,,,0
,1856,126,4.52,1,,,0
,1856,126,4.54,1,,,0
,1856,126,4.47,1,,,0
,1856,126,4.68,1,,,0
,1856,126,4.75,1,,,0
,1856,126,4.67,1,,,0
,1856,126,4.74,1,,,0
,1856,126,4.56,1,,,0
,1856,126,4.6,1,,,0
,1856,126,4.73,1,,,0
,1856,126,4.64,1,,,0
,1856,126,4.53,1,,,0
,1856,126,4.6,1,,,0
