NoAffS,VL,VC,Time,Result,AFC,SFC,NoR
,1169,46,3.78,1,,,0
,1169,46,3.66,1,,,0
,1169,46,3.58,1,,,0
,1169,46,3.75,1,,,0
,1169,46,3.73,1,,,0
,1169,46,3.85,1,,,0
,1169,46,3.7,1,,,0
,1169,46,3.71,1,,,0
,1169,46,3.64,1,,,0
,1169,46,3.69,1,,,0
,1169,46,3.57,1,,,0
,1169,46,3.81,1,,,0
,1169,46,3.71,1,,,0
,1169,46,3.53,1,,,0
,1169,46,3.6,1,,,0
,1169,46,3.67,1,,,0
,1169,46,3.65,1,,,0
,1169,46,3.68,1,,,0
,1169,46,3.77,1,,,0
,1169,46,3.73,1,,,0
,1169,46,3.57,1,,,0
,1169,46,3.76,1,,,0
,1169,46,3.71,1,,,0
,1169,46,3.63,1,,,0
,1169,46,3.56,1,,,0
,1169,46,3.72,1,,,0
,1169,46,3.71,1,,,0
,1169,46,3.72,1,,,0
,1169,46,3.69,1,,,0
,1169,46,3.6,1,,,0
